deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
93598, 0.00013333333333333334
93599, 0.00013333333333333334
93600, 0.00013333333333333334
93601, 0.00013333333333333334
93602, 0.00013333333333333334
93603, 0.00013333333333333334
93604, 0.00013333333333333334
93605, 0.00013333333333333334
93606, 0.00013333333333333334
93607, 0.00013333333333333334
93608, 0.00013333333333333334
93609, 0.00013333333333333334
93610, 0.00013333333333333334
93611, 0.00013333333333333334
93612, 0.00013333333333333334
93613, 0.00013333333333333334
93614, 0.00013333333333333334
93615, 0.00013333333333333334
93616, 0.00013333333333333334
93617, 0.00013333333333333334
93618, 0.00013333333333333334
93619, 0.00013333333333333334
93620, 0.00013333333333333334
93621, 0.00013333333333333334
93622, 0.00013333333333333334
93623, 0.00013333333333333334
93624, 0.00013333333333333334
93625, 0.00013333333333333334
93626, 0.00013333333333333334
93627, 0.00013333333333333334
93628, 0.00013333333333333334
93629, 0.00013333333333333334
93630, 0.00013333333333333334
93631, 0.00013333333333333334
93632, 0.00013333333333333334
93633, 0.00013333333333333334
93634, 0.00013333333333333334
93635, 0.00013333333333333334
93636, 0.00013333333333333334
93637, 0.00013333333333333334
93638, 0.00013333333333333334
93639, 0.00013333333333333334
93640, 0.00013333333333333334
93641, 0.00013333333333333334
93642, 0.00013333333333333334
93643, 0.00013333333333333334
93644, 0.00013333333333333334
93645, 0.00013333333333333334
93646, 0.00013333333333333334
93647, 0.00013333333333333334
93648, 0.00013333333333333334
93649, 0.00013333333333333334
93650, 0.00013333333333333334
93651, 0.00013333333333333334
93652, 0.00013333333333333334
93653, 0.00013333333333333334
93654, 0.00013333333333333334
93655, 0.00013333333333333334
93656, 0.00013333333333333334
93657, 0.00013333333333333334
93658, 0.00013333333333333334
93659, 0.00013333333333333334
93660, 0.00013333333333333334
93661, 0.00013333333333333334
93662, 0.00013333333333333334
93663, 0.00013333333333333334
93664, 0.00013333333333333334
93665, 0.00013333333333333334
93666, 0.00013333333333333334
93667, 0.00013333333333333334
93668, 0.00013333333333333334
93669, 0.00013333333333333334
93670, 0.00013333333333333334
93671, 0.00013333333333333334
93672, 0.00013333333333333334
93673, 0.00013333333333333334
93674, 0.00013333333333333334
93675, 0.00013333333333333334
93676, 0.00013333333333333334
93677, 0.00013333333333333334
93678, 0.00013333333333333334
93679, 0.00013333333333333334
93680, 0.00013333333333333334
93681, 0.00013333333333333334
93682, 0.00013333333333333334
93683, 0.00013333333333333334
93684, 0.00013333333333333334
93685, 0.00013333333333333334
93686, 0.00013333333333333334
93687, 0.00013333333333333334
93688, 0.00013333333333333334
93689, 0.00013333333333333334
93690, 0.00013333333333333334
93691, 0.00013333333333333334
93692, 0.00013333333333333334
93693, 0.00013333333333333334
93694, 0.00013333333333333334
93695, 0.00013333333333333334
93696, 0.00013333333333333334
93697, 0.00013333333333333334
93698, 0.00013333333333333334
93699, 0.00013333333333333334
93700, 0.00013333333333333334
93701, 0.00013333333333333334
93702, 0.00013333333333333334
93703, 0.00013333333333333334
93704, 0.00013333333333333334
93705, 0.00013333333333333334
93706, 0.00013333333333333334
93707, 0.00013333333333333334
93708, 0.00013333333333333334
93709, 0.00013333333333333334
93710, 0.00013333333333333334
93711, 0.00013333333333333334
93712, 0.00013333333333333334
93713, 0.00013333333333333334
93714, 0.00013333333333333334
93715, 0.00013333333333333334
93716, 0.00013333333333333334
93717, 0.00013333333333333334
93718, 0.00013333333333333334
93719, 0.00013333333333333334
93720, 0.00013333333333333334
93721, 0.00013333333333333334
93722, 0.00013333333333333334
93723, 0.00013333333333333334
93724, 0.00013333333333333334
93725, 0.00013333333333333334
93726, 0.00013333333333333334
93727, 0.00013333333333333334
93728, 0.00013333333333333334
93729, 0.00013333333333333334
93730, 0.00013333333333333334
93731, 0.00013333333333333334
93732, 0.00013333333333333334
93733, 0.00013333333333333334
93734, 0.00013333333333333334
93735, 0.00013333333333333334
93736, 0.00013333333333333334
93737, 0.00013333333333333334
93738, 0.00013333333333333334
93739, 0.00013333333333333334
93740, 0.00013333333333333334
93741, 0.00013333333333333334
93742, 0.00013333333333333334
93743, 0.00013333333333333334
93744, 0.00013333333333333334
93745, 0.00013333333333333334
93746, 0.00013333333333333334
93747, 0.00013333333333333334
93748, 0.00013333333333333334
93749, 0.00013333333333333334
93750, 0.00013333333333333334
93751, 0.00013333333333333334
93752, 0.00013333333333333334
93753, 0.00013333333333333334
93754, 0.00013333333333333334
93755, 0.00013333333333333334
93756, 0.00013333333333333334
93757, 0.00013333333333333334
93758, 0.00013333333333333334
93759, 0.00013333333333333334
93760, 0.00013333333333333334
93761, 0.00013333333333333334
93762, 0.00013333333333333334
93763, 0.00013333333333333334
93764, 0.00013333333333333334
93765, 0.00013333333333333334
93766, 0.00013333333333333334
93767, 0.00013333333333333334
93768, 0.00013333333333333334
93769, 0.00013333333333333334
93770, 0.00013333333333333334
93771, 0.00013333333333333334
93772, 0.00013333333333333334
93773, 0.00013333333333333334
93774, 0.00013333333333333334
93775, 0.00013333333333333334
93776, 0.00013333333333333334
93777, 0.00013333333333333334
93778, 0.00013333333333333334
93779, 0.00013333333333333334
93780, 0.00013333333333333334
93781, 0.00013333333333333334
93782, 0.00013333333333333334
93783, 0.00013333333333333334
93784, 0.00013333333333333334
93785, 0.00013333333333333334
93786, 0.00013333333333333334
93787, 0.00013333333333333334
93788, 0.00013333333333333334
93789, 0.00013333333333333334
93790, 0.00013333333333333334
93791, 0.00013333333333333334
93792, 0.00013333333333333334
93793, 0.00013333333333333334
93794, 0.00013333333333333334
93795, 0.00013333333333333334
93796, 0.00013333333333333334
93797, 0.00013333333333333334
93798, 0.00013333333333333334
93799, 0.00013333333333333334
93800, 0.00013333333333333334
93801, 0.00013333333333333334
93802, 0.00013333333333333334
93803, 0.00013333333333333334
93804, 0.00013333333333333334
93805, 0.00013333333333333334
93806, 0.00013333333333333334
93807, 0.00013333333333333334
93808, 0.00013333333333333334
93809, 0.00013333333333333334
93810, 0.00013333333333333334
93811, 0.00013333333333333334
93812, 0.00013333333333333334
93813, 0.00013333333333333334
93814, 0.00013333333333333334
93815, 0.00013333333333333334
93816, 0.00013333333333333334
93817, 0.00013333333333333334
93818, 0.00013333333333333334
93819, 0.00013333333333333334
93820, 0.00013333333333333334
93821, 0.00013333333333333334
93822, 0.00013333333333333334
93823, 0.00013333333333333334
93824, 0.00013333333333333334
93825, 0.00013333333333333334
93826, 0.00013333333333333334
93827, 0.00013333333333333334
93828, 0.00013333333333333334
93829, 0.00013333333333333334
93830, 0.00013333333333333334
93831, 0.00013333333333333334
93832, 0.00013333333333333334
93833, 0.00013333333333333334
93834, 0.00013333333333333334
93835, 0.00013333333333333334
93836, 0.00013333333333333334
93837, 0.00013333333333333334
93838, 0.00013333333333333334
93839, 0.00013333333333333334
93840, 0.00013333333333333334
93841, 0.00013333333333333334
93842, 0.00013333333333333334
93843, 0.00013333333333333334
93844, 0.00013333333333333334
93845, 0.00013333333333333334
93846, 0.00013333333333333334
93847, 0.00013333333333333334
93848, 0.00013333333333333334
93849, 0.00013333333333333334
93850, 0.00013333333333333334
93851, 0.00013333333333333334
93852, 0.00013333333333333334
93853, 0.00013333333333333334
93854, 0.00013333333333333334
93855, 0.00013333333333333334
93856, 0.00013333333333333334
93857, 0.00013333333333333334
93858, 0.00013333333333333334
93859, 0.00013333333333333334
93860, 0.00013333333333333334
93861, 0.00013333333333333334
93862, 0.00013333333333333334
93863, 0.00013333333333333334
93864, 0.00013333333333333334
93865, 0.00013333333333333334
93866, 0.00013333333333333334
93867, 0.00013333333333333334
93868, 0.00013333333333333334
93869, 0.00013333333333333334
93870, 0.00013333333333333334
93871, 0.00013333333333333334
93872, 0.00013333333333333334
93873, 0.00013333333333333334
93874, 0.00013333333333333334
93875, 0.00013333333333333334
93876, 0.00013333333333333334
93877, 0.00013333333333333334
93878, 0.00013333333333333334
93879, 0.00013333333333333334
93880, 0.00013333333333333334
93881, 0.00013333333333333334
93882, 0.00013333333333333334
93883, 0.00013333333333333334
93884, 0.00013333333333333334
93885, 0.00013333333333333334
93886, 0.00013333333333333334
93887, 0.00013333333333333334
93888, 0.00013333333333333334
93889, 0.00013333333333333334
93890, 0.00013333333333333334
93891, 0.00013333333333333334
93892, 0.00013333333333333334
93893, 0.00013333333333333334
93894, 0.00013333333333333334
93895, 0.00013333333333333334
93896, 0.00013333333333333334
93897, 0.00013333333333333334
93898, 0.00013333333333333334
93899, 0.00013333333333333334
93900, 0.00013333333333333334
93901, 0.00013333333333333334
93902, 0.00013333333333333334
93903, 0.00013333333333333334
93904, 0.00013333333333333334
93905, 0.00013333333333333334
93906, 0.00013333333333333334
93907, 0.00013333333333333334
93908, 0.00013333333333333334
93909, 0.00013333333333333334
93910, 0.00013333333333333334
93911, 0.00013333333333333334
93912, 0.00013333333333333334
93913, 0.00013333333333333334
93914, 0.00013333333333333334
93915, 0.00013333333333333334
93916, 0.00013333333333333334
93917, 0.00013333333333333334
93918, 0.00013333333333333334
93919, 0.00013333333333333334
93920, 0.00013333333333333334
93921, 0.00013333333333333334
93922, 0.00013333333333333334
93923, 0.00013333333333333334
93924, 0.00013333333333333334
93925, 0.00013333333333333334
93926, 0.00013333333333333334
93927, 0.00013333333333333334
93928, 0.00013333333333333334
93929, 0.00013333333333333334
93930, 0.00013333333333333334
93931, 0.00013333333333333334
93932, 0.00013333333333333334
93933, 0.00013333333333333334
93934, 0.00013333333333333334
93935, 0.00013333333333333334
93936, 0.00013333333333333334
93937, 0.00013333333333333334
93938, 0.00013333333333333334
93939, 0.00013333333333333334
93940, 0.00013333333333333334
93941, 0.00013333333333333334
93942, 0.00013333333333333334
93943, 0.00013333333333333334
93944, 0.00013333333333333334
93945, 0.00013333333333333334
93946, 0.00013333333333333334
93947, 0.00013333333333333334
93948, 0.00013333333333333334
93949, 0.00013333333333333334
93950, 0.00013333333333333334
93951, 0.00013333333333333334
93952, 0.00013333333333333334
93953, 0.00013333333333333334
93954, 0.00013333333333333334
93955, 0.00013333333333333334
93956, 0.00013333333333333334
93957, 0.00013333333333333334
93958, 0.00013333333333333334
93959, 0.00013333333333333334
93960, 0.00013333333333333334
93961, 0.00013333333333333334
93962, 0.00013333333333333334
93963, 0.00013333333333333334
93964, 0.00013333333333333334
93965, 0.00013333333333333334
93966, 0.00013333333333333334
93967, 0.00013333333333333334
93968, 0.00013333333333333334
93969, 0.00013333333333333334
93970, 0.00013333333333333334
93971, 0.00013333333333333334
93972, 0.00013333333333333334
93973, 0.00013333333333333334
93974, 0.00013333333333333334
93975, 0.00013333333333333334
93976, 0.00013333333333333334
93977, 0.00013333333333333334
93978, 0.00013333333333333334
93979, 0.00013333333333333334
93980, 0.00013333333333333334
93981, 0.00013333333333333334
93982, 0.00013333333333333334
93983, 0.00013333333333333334
93984, 0.00013333333333333334
93985, 0.00013333333333333334
93986, 0.00013333333333333334
93987, 0.00013333333333333334
93988, 0.00013333333333333334
93989, 0.00013333333333333334
93990, 0.00013333333333333334
93991, 0.00013333333333333334
93992, 0.00013333333333333334
93993, 0.00013333333333333334
93994, 0.00013333333333333334
93995, 0.00013333333333333334
93996, 0.00013333333333333334
93997, 0.00013333333333333334
93998, 0.00013333333333333334
93999, 0.00013333333333333334
94000, 0.00013333333333333334
94001, 0.00013333333333333334
94002, 0.00013333333333333334
94003, 0.00013333333333333334
94004, 0.00013333333333333334
94005, 0.00013333333333333334
94006, 0.00013333333333333334
94007, 0.00013333333333333334
94008, 0.00013333333333333334
94009, 0.00013333333333333334
94010, 0.00013333333333333334
94011, 0.00013333333333333334
94012, 0.00013333333333333334
94013, 0.00013333333333333334
94014, 0.00013333333333333334
94015, 0.00013333333333333334
94016, 0.00013333333333333334
94017, 0.00013333333333333334
94018, 0.00013333333333333334
94019, 0.00013333333333333334
94020, 0.00013333333333333334
94021, 0.00013333333333333334
94022, 0.00013333333333333334
94023, 0.00013333333333333334
94024, 0.00013333333333333334
94025, 0.00013333333333333334
94026, 0.00013333333333333334
94027, 0.00013333333333333334
94028, 0.00013333333333333334
94029, 0.00013333333333333334
94030, 0.00013333333333333334
94031, 0.00013333333333333334
94032, 0.00013333333333333334
94033, 0.00013333333333333334
94034, 0.00013333333333333334
94035, 0.00013333333333333334
94036, 0.00013333333333333334
94037, 0.00013333333333333334
94038, 0.00013333333333333334
94039, 0.00013333333333333334
94040, 0.00013333333333333334
94041, 0.00013333333333333334
94042, 0.00013333333333333334
94043, 0.00013333333333333334
94044, 0.00013333333333333334
94045, 0.00013333333333333334
94046, 0.00013333333333333334
94047, 0.00013333333333333334
94048, 0.00013333333333333334
94049, 0.00013333333333333334
94050, 0.00013333333333333334
94051, 0.00013333333333333334
94052, 0.00013333333333333334
94053, 0.00013333333333333334
94054, 0.00013333333333333334
94055, 0.00013333333333333334
94056, 0.00013333333333333334
94057, 0.00013333333333333334
94058, 0.00013333333333333334
94059, 0.00013333333333333334
94060, 0.00013333333333333334
94061, 0.00013333333333333334
94062, 0.00013333333333333334
94063, 0.00013333333333333334
94064, 0.00013333333333333334
94065, 0.00013333333333333334
94066, 0.00013333333333333334
94067, 0.00013333333333333334
94068, 0.00013333333333333334
94069, 0.00013333333333333334
94070, 0.00013333333333333334
94071, 0.00013333333333333334
94072, 0.00013333333333333334
94073, 0.00013333333333333334
94074, 0.00013333333333333334
94075, 0.00013333333333333334
94076, 0.00013333333333333334
94077, 0.00013333333333333334
94078, 0.00013333333333333334
94079, 0.00013333333333333334
94080, 0.00013333333333333334
94081, 0.00013333333333333334
94082, 0.00013333333333333334
94083, 0.00013333333333333334
94084, 0.00013333333333333334
94085, 0.00013333333333333334
94086, 0.00013333333333333334
94087, 0.00013333333333333334
94088, 0.00013333333333333334
94089, 0.00013333333333333334
94090, 0.00013333333333333334
94091, 0.00013333333333333334
94092, 0.00013333333333333334
94093, 0.00013333333333333334
94094, 0.00013333333333333334
94095, 0.00013333333333333334
94096, 0.00013333333333333334
94097, 0.00013333333333333334
94098, 0.00013333333333333334
94099, 0.00013333333333333334
94100, 0.00013333333333333334
94101, 0.00013333333333333334
94102, 0.00013333333333333334
94103, 0.00013333333333333334
94104, 0.00013333333333333334
94105, 0.00013333333333333334
94106, 0.00013333333333333334
94107, 0.00013333333333333334
94108, 0.00013333333333333334
94109, 0.00013333333333333334
94110, 0.00013333333333333334
94111, 0.00013333333333333334
94112, 0.00013333333333333334
94113, 0.00013333333333333334
94114, 0.00013333333333333334
94115, 0.00013333333333333334
94116, 0.00013333333333333334
94117, 0.00013333333333333334
94118, 0.00013333333333333334
94119, 0.00013333333333333334
94120, 0.00013333333333333334
94121, 0.00013333333333333334
94122, 0.00013333333333333334
94123, 0.00013333333333333334
94124, 0.00013333333333333334
94125, 0.00013333333333333334
94126, 0.00013333333333333334
94127, 0.00013333333333333334
94128, 0.00013333333333333334
94129, 0.00013333333333333334
94130, 0.00013333333333333334
94131, 0.00013333333333333334
94132, 0.00013333333333333334
94133, 0.00013333333333333334
94134, 0.00013333333333333334
94135, 0.00013333333333333334
94136, 0.00013333333333333334
94137, 0.00013333333333333334
94138, 0.00013333333333333334
94139, 0.00013333333333333334
94140, 0.00013333333333333334
94141, 0.00013333333333333334
94142, 0.00013333333333333334
94143, 0.00013333333333333334
94144, 0.00013333333333333334
94145, 0.00013333333333333334
94146, 0.00013333333333333334
94147, 0.00013333333333333334
94148, 0.00013333333333333334
94149, 0.00013333333333333334
94150, 0.00013333333333333334
94151, 0.00013333333333333334
94152, 0.00013333333333333334
94153, 0.00013333333333333334
94154, 0.00013333333333333334
94155, 0.00013333333333333334
94156, 0.00013333333333333334
94157, 0.00013333333333333334
94158, 0.00013333333333333334
94159, 0.00013333333333333334
94160, 0.00013333333333333334
94161, 0.00013333333333333334
94162, 0.00013333333333333334
94163, 0.00013333333333333334
94164, 0.00013333333333333334
94165, 0.00013333333333333334
94166, 0.00013333333333333334
94167, 0.00013333333333333334
94168, 0.00013333333333333334
94169, 0.00013333333333333334
94170, 0.00013333333333333334
94171, 0.00013333333333333334
94172, 0.00013333333333333334
94173, 0.00013333333333333334
94174, 0.00013333333333333334
94175, 0.00013333333333333334
94176, 0.00013333333333333334
94177, 0.00013333333333333334
94178, 0.00013333333333333334
94179, 0.00013333333333333334
94180, 0.00013333333333333334
94181, 0.00013333333333333334
94182, 0.00013333333333333334
94183, 0.00013333333333333334
94184, 0.00013333333333333334
94185, 0.00013333333333333334
94186, 0.00013333333333333334
94187, 0.00013333333333333334
94188, 0.00013333333333333334
94189, 0.00013333333333333334
94190, 0.00013333333333333334
94191, 0.00013333333333333334
94192, 0.00013333333333333334
94193, 0.00013333333333333334
94194, 0.00013333333333333334
94195, 0.00013333333333333334
94196, 0.00013333333333333334
94197, 0.00013333333333333334
94198, 0.00013333333333333334
94199, 0.00013333333333333334
94200, 0.00013333333333333334
94201, 0.00013333333333333334
94202, 0.00013333333333333334
94203, 0.00013333333333333334
94204, 0.00013333333333333334
94205, 0.00013333333333333334
94206, 0.00013333333333333334
94207, 0.00013333333333333334
94208, 0.00013333333333333334
94209, 0.00013333333333333334
94210, 0.00013333333333333334
94211, 0.00013333333333333334
94212, 0.00013333333333333334
94213, 0.00013333333333333334
94214, 0.00013333333333333334
94215, 0.00013333333333333334
94216, 0.00013333333333333334
94217, 0.00013333333333333334
94218, 0.00013333333333333334
94219, 0.00013333333333333334
94220, 0.00013333333333333334
94221, 0.00013333333333333334
94222, 0.00013333333333333334
94223, 0.00013333333333333334
94224, 0.00013333333333333334
94225, 0.00013333333333333334
94226, 0.00013333333333333334
94227, 0.00013333333333333334
94228, 0.00013333333333333334
94229, 0.00013333333333333334
94230, 0.00013333333333333334
94231, 0.00013333333333333334
94232, 0.00013333333333333334
94233, 0.00013333333333333334
94234, 0.00013333333333333334
94235, 0.00013333333333333334
94236, 0.00013333333333333334
94237, 0.00013333333333333334
94238, 0.00013333333333333334
94239, 0.00013333333333333334
94240, 0.00013333333333333334
94241, 0.00013333333333333334
94242, 0.00013333333333333334
94243, 0.00013333333333333334
94244, 0.00013333333333333334
94245, 0.00013333333333333334
94246, 0.00013333333333333334
94247, 0.00013333333333333334
94248, 0.00013333333333333334
94249, 0.00013333333333333334
94250, 0.00013333333333333334
94251, 0.00013333333333333334
94252, 0.00013333333333333334
94253, 0.00013333333333333334
94254, 0.00013333333333333334
94255, 0.00013333333333333334
94256, 0.00013333333333333334
94257, 0.00013333333333333334
94258, 0.00013333333333333334
94259, 0.00013333333333333334
94260, 0.00013333333333333334
94261, 0.00013333333333333334
94262, 0.00013333333333333334
94263, 0.00013333333333333334
94264, 0.00013333333333333334
94265, 0.00013333333333333334
94266, 0.00013333333333333334
94267, 0.00013333333333333334
94268, 0.00013333333333333334
94269, 0.00013333333333333334
94270, 0.00013333333333333334
94271, 0.00013333333333333334
94272, 0.00013333333333333334
94273, 0.00013333333333333334
94274, 0.00013333333333333334
94275, 0.00013333333333333334
94276, 0.00013333333333333334
94277, 0.00013333333333333334
94278, 0.00013333333333333334
94279, 0.00013333333333333334
94280, 0.00013333333333333334
94281, 0.00013333333333333334
94282, 0.00013333333333333334
94283, 0.00013333333333333334
94284, 0.00013333333333333334
94285, 0.00013333333333333334
94286, 0.00013333333333333334
94287, 0.00013333333333333334
94288, 0.00013333333333333334
94289, 0.00013333333333333334
94290, 0.00013333333333333334
94291, 0.00013333333333333334
94292, 0.00013333333333333334
94293, 0.00013333333333333334
94294, 0.00013333333333333334
94295, 0.00013333333333333334
94296, 0.00013333333333333334
94297, 0.00013333333333333334
94298, 0.00011666666666666667
94299, 0.00011666666666666667
94300, 0.00011666666666666667
94301, 0.00011666666666666667
94302, 0.00011666666666666667
94303, 0.00011666666666666667
94304, 0.00011666666666666667
94305, 0.00011666666666666667
94306, 0.00011666666666666667
94307, 0.00011666666666666667
94308, 0.00011666666666666667
94309, 0.00011666666666666667
94310, 0.00011666666666666667
94311, 0.00011666666666666667
94312, 0.00011666666666666667
94313, 0.00011666666666666667
94314, 0.00011666666666666667
94315, 0.00011666666666666667
94316, 0.00011666666666666667
94317, 0.00011666666666666667
94318, 0.00011666666666666667
94319, 0.00011666666666666667
94320, 0.00011666666666666667
94321, 0.00011666666666666667
94322, 0.00011666666666666667
94323, 0.00011666666666666667
94324, 0.00011666666666666667
94325, 0.00011666666666666667
94326, 0.00011666666666666667
94327, 0.00011666666666666667
94328, 0.00011666666666666667
94329, 0.00011666666666666667
94330, 0.00011666666666666667
94331, 0.00011666666666666667
94332, 0.00011666666666666667
94333, 0.00011666666666666667
94334, 0.00011666666666666667
94335, 0.00011666666666666667
94336, 0.00011666666666666667
94337, 0.00011666666666666667
94338, 0.00011666666666666667
94339, 0.00011666666666666667
94340, 0.00011666666666666667
94341, 0.00011666666666666667
94342, 0.00011666666666666667
94343, 0.00011666666666666667
94344, 0.00011666666666666667
94345, 0.00011666666666666667
94346, 0.00011666666666666667
94347, 0.00011666666666666667
94348, 0.00011666666666666667
94349, 0.00011666666666666667
94350, 0.00011666666666666667
94351, 0.00011666666666666667
94352, 0.00011666666666666667
94353, 0.00011666666666666667
94354, 0.00011666666666666667
94355, 0.00011666666666666667
94356, 0.00011666666666666667
94357, 0.00011666666666666667
94358, 0.00011666666666666667
94359, 0.00011666666666666667
94360, 0.00011666666666666667
94361, 0.00011666666666666667
94362, 0.00011666666666666667
94363, 0.00011666666666666667
94364, 0.00011666666666666667
94365, 0.00011666666666666667
94366, 0.00011666666666666667
94367, 0.00011666666666666667
94368, 0.00011666666666666667
94369, 0.00011666666666666667
94370, 0.00011666666666666667
94371, 0.00011666666666666667
94372, 0.00011666666666666667
94373, 0.00011666666666666667
94374, 0.00011666666666666667
94375, 0.00011666666666666667
94376, 0.00011666666666666667
94377, 0.00011666666666666667
94378, 0.00011666666666666667
94379, 0.00011666666666666667
94380, 0.00011666666666666667
94381, 0.00011666666666666667
94382, 0.00011666666666666667
94383, 0.00011666666666666667
94384, 0.00011666666666666667
94385, 0.00011666666666666667
94386, 0.00011666666666666667
94387, 0.00011666666666666667
94388, 0.00011666666666666667
94389, 0.00011666666666666667
94390, 0.00011666666666666667
94391, 0.00011666666666666667
94392, 0.00011666666666666667
94393, 0.00011666666666666667
94394, 0.00011666666666666667
94395, 0.00011666666666666667
94396, 0.00011666666666666667
94397, 0.00011666666666666667
94398, 0.00011666666666666667
94399, 0.00011666666666666667
94400, 0.00011666666666666667
94401, 0.00011666666666666667
94402, 0.00011666666666666667
94403, 0.00011666666666666667
94404, 0.00011666666666666667
94405, 0.00011666666666666667
94406, 0.00011666666666666667
94407, 0.00011666666666666667
94408, 0.00011666666666666667
94409, 0.00011666666666666667
94410, 0.00011666666666666667
94411, 0.00011666666666666667
94412, 0.00011666666666666667
94413, 0.00011666666666666667
94414, 0.00011666666666666667
94415, 0.00011666666666666667
94416, 0.00011666666666666667
94417, 0.00011666666666666667
94418, 0.00011666666666666667
94419, 0.00011666666666666667
94420, 0.00011666666666666667
94421, 0.00011666666666666667
94422, 0.00011666666666666667
94423, 0.00011666666666666667
94424, 0.00011666666666666667
94425, 0.00011666666666666667
94426, 0.00011666666666666667
94427, 0.00011666666666666667
94428, 0.00011666666666666667
94429, 0.00011666666666666667
94430, 0.00011666666666666667
94431, 0.00011666666666666667
94432, 0.00011666666666666667
94433, 0.00011666666666666667
94434, 0.00011666666666666667
94435, 0.00011666666666666667
94436, 0.00011666666666666667
94437, 0.00011666666666666667
94438, 0.00011666666666666667
94439, 0.00011666666666666667
94440, 0.00011666666666666667
94441, 0.00011666666666666667
94442, 0.00011666666666666667
94443, 0.00011666666666666667
94444, 0.00011666666666666667
94445, 0.00011666666666666667
94446, 0.00011666666666666667
94447, 0.00011666666666666667
94448, 0.00011666666666666667
94449, 0.00011666666666666667
94450, 0.00011666666666666667
94451, 0.00011666666666666667
94452, 0.00011666666666666667
94453, 0.00011666666666666667
94454, 0.00011666666666666667
94455, 0.00011666666666666667
94456, 0.00011666666666666667
94457, 0.00011666666666666667
94458, 0.00011666666666666667
94459, 0.00011666666666666667
94460, 0.00011666666666666667
94461, 0.00011666666666666667
94462, 0.00011666666666666667
94463, 0.00011666666666666667
94464, 0.00011666666666666667
94465, 0.00011666666666666667
94466, 0.00011666666666666667
94467, 0.00011666666666666667
94468, 0.00011666666666666667
94469, 0.00011666666666666667
94470, 0.00011666666666666667
94471, 0.00011666666666666667
94472, 0.00011666666666666667
94473, 0.00011666666666666667
94474, 0.00011666666666666667
94475, 0.00011666666666666667
94476, 0.00011666666666666667
94477, 0.00011666666666666667
94478, 0.00011666666666666667
94479, 0.00011666666666666667
94480, 0.00011666666666666667
94481, 0.00011666666666666667
94482, 0.00011666666666666667
94483, 0.00011666666666666667
94484, 0.00011666666666666667
94485, 0.00011666666666666667
94486, 0.00011666666666666667
94487, 0.00011666666666666667
94488, 0.00011666666666666667
94489, 0.00011666666666666667
94490, 0.00011666666666666667
94491, 0.00011666666666666667
94492, 0.00011666666666666667
94493, 0.00011666666666666667
94494, 0.00011666666666666667
94495, 0.00011666666666666667
94496, 0.00011666666666666667
94497, 0.00011666666666666667
94498, 0.00011666666666666667
94499, 0.00011666666666666667
94500, 0.00011666666666666667
94501, 0.00011666666666666667
94502, 0.00011666666666666667
94503, 0.00011666666666666667
94504, 0.00011666666666666667
94505, 0.00011666666666666667
94506, 0.00011666666666666667
94507, 0.00011666666666666667
94508, 0.00011666666666666667
94509, 0.00011666666666666667
94510, 0.00011666666666666667
94511, 0.00011666666666666667
94512, 0.00011666666666666667
94513, 0.00011666666666666667
94514, 0.00011666666666666667
94515, 0.00011666666666666667
94516, 0.00011666666666666667
94517, 0.00011666666666666667
94518, 0.00011666666666666667
94519, 0.00011666666666666667
94520, 0.00011666666666666667
94521, 0.00011666666666666667
94522, 0.00011666666666666667
94523, 0.00011666666666666667
94524, 0.00011666666666666667
94525, 0.00011666666666666667
94526, 0.00011666666666666667
94527, 0.00011666666666666667
94528, 0.00011666666666666667
94529, 0.00011666666666666667
94530, 0.00011666666666666667
94531, 0.00011666666666666667
94532, 0.00011666666666666667
94533, 0.00011666666666666667
94534, 0.00011666666666666667
94535, 0.00011666666666666667
94536, 0.00011666666666666667
94537, 0.00011666666666666667
94538, 0.00011666666666666667
94539, 0.00011666666666666667
94540, 0.00011666666666666667
94541, 0.00011666666666666667
94542, 0.00011666666666666667
94543, 0.00011666666666666667
94544, 0.00011666666666666667
94545, 0.00011666666666666667
94546, 0.00011666666666666667
94547, 0.00011666666666666667
94548, 0.00011666666666666667
94549, 0.00011666666666666667
94550, 0.00011666666666666667
94551, 0.00011666666666666667
94552, 0.00011666666666666667
94553, 0.00011666666666666667
94554, 0.00011666666666666667
94555, 0.00011666666666666667
94556, 0.00011666666666666667
94557, 0.00011666666666666667
94558, 0.00011666666666666667
94559, 0.00011666666666666667
94560, 0.00011666666666666667
94561, 0.00011666666666666667
94562, 0.00011666666666666667
94563, 0.00011666666666666667
94564, 0.00011666666666666667
94565, 0.00011666666666666667
94566, 0.00011666666666666667
94567, 0.00011666666666666667
94568, 0.00011666666666666667
94569, 0.00011666666666666667
94570, 0.00011666666666666667
94571, 0.00011666666666666667
94572, 0.00011666666666666667
94573, 0.00011666666666666667
94574, 0.00011666666666666667
94575, 0.00011666666666666667
94576, 0.00011666666666666667
94577, 0.00011666666666666667
94578, 0.00011666666666666667
94579, 0.00011666666666666667
94580, 0.00011666666666666667
94581, 0.00011666666666666667
94582, 0.00011666666666666667
94583, 0.00011666666666666667
94584, 0.00011666666666666667
94585, 0.00011666666666666667
94586, 0.00011666666666666667
94587, 0.00011666666666666667
94588, 0.00011666666666666667
94589, 0.00011666666666666667
94590, 0.00011666666666666667
94591, 0.00011666666666666667
94592, 0.00011666666666666667
94593, 0.00011666666666666667
94594, 0.00011666666666666667
